stems,words,sufix,freq
h,han²,an²,0.0008084680615646127
khaix1kx,khaix1kxan²,an²,0.0008084680615646127
kx,kxan²,an²,0.0008084680615646127
hũx1kx,hũx1kxan²,an²,0.0008084680615646127
n,nan²,an²,0.0008084680615646127
lx,lxan²,an²,0.0008084680615646127
l,lan²,an²,0.0008084680615646127
k,kan²,an²,0.0008084680615646127
x,xan²,an²,0.0008084680615646127
th,than²,an²,0.0008084680615646127
khaix1k,khaix1kxan²,xan²,0.0005017896154283861
k,kxan²,xan²,0.0005017896154283861
hũx1k,hũx1kxan²,xan²,0.0005017896154283861
l,lxan²,xan²,0.0005017896154283861
t,txan²,xan²,0.0005017896154283861
t,twa²,wa²,0.00023365976848474404
k,kwa²,wa²,0.00023365976848474404
n,nhã¹,hã¹,6.170407174512666e-05
nx3n,nx3nhã¹,hã¹,6.170407174512666e-05
kat3t,kat3tũ¹,ũ¹,0.0009701616738775351
k,kũ¹,ũ¹,0.0009701616738775351
hit1t,hit1tũ¹,ũ¹,0.0009701616738775351
kot3t,kot3tũ¹,ũ¹,0.0009701616738775351
kat1t,kat1tũ¹,ũ¹,0.0009701616738775351
nx,nxũ¹,ũ¹,0.0009701616738775351
ũ3h,ũ3hũ¹,ũ¹,0.0009701616738775351
lx,lxũ¹,ũ¹,0.0009701616738775351
tx,txũ¹,ũ¹,0.0009701616738775351
lhx,lhxũ¹,ũ¹,0.0009701616738775351
h,hũ¹,ũ¹,0.0009701616738775351
j,jũ¹,ũ¹,0.0009701616738775351
t,tũ¹,ũ¹,0.0009701616738775351
s,sũ¹,ũ¹,0.0009701616738775351
l,lũ¹,ũ¹,0.0009701616738775351
khaix1n,khaix1nũ¹,ũ¹,0.0009701616738775351
y,yũ¹,ũ¹,0.0009701616738775351
n,nũ¹,ũ¹,0.0009701616738775351
hãix1t,hãix1tũ¹,ũ¹,0.0009701616738775351
kx,kxũ¹,ũ¹,0.0009701616738775351
nh,nhũ¹,ũ¹,0.0009701616738775351
n,nhxi²,hxi²,4.144303326165224e-05
l,lhxi²,hxi²,4.144303326165224e-05
k,kho³,ho³,0.0004892909228574117
ũ3y,ũ3yho³,ho³,0.0004892909228574117
nx3t,nx3tho³,ho³,0.0004892909228574117
y,yho³,ho³,0.0004892909228574117
n,nho³,ho³,0.0004892909228574117
t,tho³,ho³,0.0004892909228574117
yhait1,yhait1ho³,ho³,0.0004892909228574117
l,lho³,ho³,0.0004892909228574117
nx2t,nx2tho³,ho³,0.0004892909228574117
jãx1,jãx1si¹,si¹,0.00014432700789851588
lxot3,lxot3si¹,si¹,0.00014432700789851588
x1,x1si¹,si¹,0.00014432700789851588
kat1,kat1si¹,si¹,0.00014432700789851588
kat3,kat3si¹,si¹,0.00014432700789851588
hit1,hit1si¹,si¹,0.00014432700789851588
khaix1,khaix1si¹,si¹,0.00014432700789851588
tot3,tot3si¹,si¹,0.00014432700789851588
lot3,lot3si¹,si¹,0.00014432700789851588
not3,not3si¹,si¹,0.00014432700789851588
yit1,yit1si¹,si¹,0.00014432700789851588
sot3,sot3si¹,si¹,0.00014432700789851588
lut1,lut1si¹,si¹,0.00014432700789851588
yhait1,yhait1si¹,si¹,0.00014432700789851588
wẽt3,wẽt3si¹,si¹,0.00014432700789851588
nahx2,nahx2si¹,si¹,0.00014432700789851588
t3,t3si¹,si¹,0.00014432700789851588
sut1,sut1si¹,si¹,0.00014432700789851588
waix3,waix3si¹,si¹,0.00014432700789851588
tut1,tut1si¹,si¹,0.00014432700789851588
hot3,hot3si¹,si¹,0.00014432700789851588
yũt1,yũt1si¹,si¹,0.00014432700789851588
hxat3,hxat3si¹,si¹,0.00014432700789851588
nxet3,nxet3si¹,si¹,0.00014432700789851588
wait1,wait1si¹,si¹,0.00014432700789851588
wet1,wet1si¹,si¹,0.00014432700789851588
sut3,sut3si¹,si¹,0.00014432700789851588
kot3,kot3si¹,si¹,0.00014432700789851588
wit3,wit3si¹,si¹,0.00014432700789851588
nxex3,nxex3si¹,si¹,0.00014432700789851588
lot,lot3si¹,3si¹,5.696772508665212e-05
not,not3si¹,3si¹,5.696772508665212e-05
lxot,lxot3si¹,3si¹,5.696772508665212e-05
t,t3si¹,3si¹,5.696772508665212e-05
sut,sut3si¹,3si¹,5.696772508665212e-05
nxet,nxet3si¹,3si¹,5.696772508665212e-05
waix,waix3si¹,3si¹,5.696772508665212e-05
sot,sot3si¹,3si¹,5.696772508665212e-05
kot,kot3si¹,3si¹,5.696772508665212e-05
hot,hot3si¹,3si¹,5.696772508665212e-05
wit,wit3si¹,3si¹,5.696772508665212e-05
wẽt,wẽt3si¹,3si¹,5.696772508665212e-05
kat,kat3si¹,3si¹,5.696772508665212e-05
hxat,hxat3si¹,3si¹,5.696772508665212e-05
tot,tot3si¹,3si¹,5.696772508665212e-05
nxex,nxex3si¹,3si¹,5.696772508665212e-05
lo,lot3si¹,t3si¹,4.236398955635562e-05
lxo,lxot3si¹,t3si¹,4.236398955635562e-05
no,not3si¹,t3si¹,4.236398955635562e-05
su,sut3si¹,t3si¹,4.236398955635562e-05
nxe,nxet3si¹,t3si¹,4.236398955635562e-05
so,sot3si¹,t3si¹,4.236398955635562e-05
ko,kot3si¹,t3si¹,4.236398955635562e-05
ho,hot3si¹,t3si¹,4.236398955635562e-05
wi,wit3si¹,t3si¹,4.236398955635562e-05
wẽ,wẽt3si¹,t3si¹,4.236398955635562e-05
ka,kat3si¹,t3si¹,4.236398955635562e-05
hxa,hxat3si¹,t3si¹,4.236398955635562e-05
to,tot3si¹,t3si¹,4.236398955635562e-05
w,wit3si¹,it3si¹,2.762868884110149e-06
waix3,waix3ta¹,ta¹,0.0009510847220586794
txot1,txot1ta¹,ta¹,0.0009510847220586794
tot3,tot3ta¹,ta¹,0.0009510847220586794
hẽt1,hẽt1ta¹,ta¹,0.0009510847220586794
kot3,kot3ta¹,ta¹,0.0009510847220586794
x3,x3ta¹,ta¹,0.0009510847220586794
at1,at1ta¹,ta¹,0.0009510847220586794
ix1,ix1ta¹,ta¹,0.0009510847220586794
lot3,lot3ta¹,ta¹,0.0009510847220586794
nx2,nx2ta¹,ta¹,0.0009510847220586794
hit1,hit1ta¹,ta¹,0.0009510847220586794
yãx1,yãx1ta¹,ta¹,0.0009510847220586794
hex1,hex1ta¹,ta¹,0.0009510847220586794
khaix1,khaix1ta¹,ta¹,0.0009510847220586794
wet1,wet1ta¹,ta¹,0.0009510847220586794
lhot3,lhot3ta¹,ta¹,0.0009510847220586794
yxaut3,yxaut3ta¹,ta¹,0.0009510847220586794
yit1,yit1ta¹,ta¹,0.0009510847220586794
thet3,thet3ta¹,ta¹,0.0009510847220586794
kaix1,kaix1ta¹,ta¹,0.0009510847220586794
xet2,xet2ta¹,ta¹,0.0009510847220586794
not3,not3ta¹,ta¹,0.0009510847220586794
xet,xet2ta¹,2ta¹,0.0008645148303565614
nx,nx2ta¹,2ta¹,0.0008645148303565614
n,nx2ta¹,x2ta¹,0.000863593874061858
ny,nyha¹,ha¹,0.0004373226747991493
not3ny,not3nyha¹,ha¹,0.0004373226747991493
n,nha¹,ha¹,0.0004373226747991493
jãx1n,jãx1nha¹,ha¹,0.0004373226747991493
khaix1n,khaix1nha¹,ha¹,0.0004373226747991493
t,tha¹,ha¹,0.0004373226747991493
w,wha¹,ha¹,0.0004373226747991493
kax3t,kax3tha¹,ha¹,0.0004373226747991493
l,lha¹,ha¹,0.0004373226747991493
y,yha¹,ha¹,0.0004373226747991493
lot3n,lot3nha¹,ha¹,0.0004373226747991493
nx2,nx2ha¹,ha¹,0.0004373226747991493
k,kha¹,ha¹,0.0004373226747991493
l,lxẽ¹,xẽ¹,4.157459844660986e-05
k,kxẽ¹,xẽ¹,4.157459844660986e-05
n,nxẽ¹,xẽ¹,4.157459844660986e-05
t,txẽ¹,xẽ¹,4.157459844660986e-05
l,lun³,un³,0.00011051475536440596
khã,khãun³,un³,0.00011051475536440596
ya,yaun³,un³,0.00011051475536440596
sxa,sxaun³,un³,0.00011051475536440596
a,aun³,un³,0.00011051475536440596
na,naun³,un³,0.00011051475536440596
sa,saun³,un³,0.00011051475536440596
yxa,yxaun³,un³,0.00011051475536440596
lh,lhun³,un³,0.00011051475536440596
t,tun³,un³,0.00011051475536440596
wa,waun³,un³,0.00011051475536440596
y,yaun³,aun³,7.39396339461859e-05
sx,sxaun³,aun³,7.39396339461859e-05
n,naun³,aun³,7.39396339461859e-05
s,saun³,aun³,7.39396339461859e-05
yx,yxaun³,aun³,7.39396339461859e-05
w,waun³,aun³,7.39396339461859e-05
yat,yat1jah¹,1jah¹,0.00019050638781864266
yãx,yãx1jah¹,1jah¹,0.00019050638781864266
tet,tet1jah¹,1jah¹,0.00019050638781864266
yũt,yũt1jah¹,1jah¹,0.00019050638781864266
txut,txut1jah¹,1jah¹,0.00019050638781864266
jãx,jãx1jah¹,1jah¹,0.00019050638781864266
hex,hex1jah¹,1jah¹,0.00019050638781864266
kat,kat1jah¹,1jah¹,0.00019050638781864266
khaix,khaix1jah¹,1jah¹,0.00019050638781864266
lut,lut1jah¹,1jah¹,0.00019050638781864266
khet,khet1jah¹,1jah¹,0.00019050638781864266
wet,wet1jah¹,1jah¹,0.00019050638781864266
kaix,kaix1jah¹,1jah¹,0.00019050638781864266
hit,hit1jah¹,1jah¹,0.00019050638781864266
ya,yat1jah¹,t1jah¹,1.605095256483039e-05
te,tet1jah¹,t1jah¹,1.605095256483039e-05
yũ,yũt1jah¹,t1jah¹,1.605095256483039e-05
txu,txut1jah¹,t1jah¹,1.605095256483039e-05
ka,kat1jah¹,t1jah¹,1.605095256483039e-05
lu,lut1jah¹,t1jah¹,1.605095256483039e-05
khe,khet1jah¹,t1jah¹,1.605095256483039e-05
we,wet1jah¹,t1jah¹,1.605095256483039e-05
hi,hit1jah¹,t1jah¹,1.605095256483039e-05
p,pon¹,on¹,7.55184161656774e-05
nx,nxon¹,on¹,7.55184161656774e-05
t,ton¹,on¹,7.55184161656774e-05
kaix1s,kaix1son¹,on¹,7.55184161656774e-05
lh,lhon¹,on¹,7.55184161656774e-05
lx,lxon¹,on¹,7.55184161656774e-05
tx,txon¹,on¹,7.55184161656774e-05
s,son¹,on¹,7.55184161656774e-05
l,lon¹,on¹,7.55184161656774e-05
k,kon¹,on¹,7.55184161656774e-05
hait1s,hait1son¹,on¹,7.55184161656774e-05
n,non¹,on¹,7.55184161656774e-05
l,lxon¹,xon¹,1.7103474044491397e-05
t,txon¹,xon¹,1.7103474044491397e-05
n,nxon¹,xon¹,1.7103474044491397e-05
n,no,o,0.000677429137346817
x1k,x1ko,o,0.000677429137346817
nh,nho,o,0.000677429137346817
tx,txo,o,0.000677429137346817
lh,lho,o,0.000677429137346817
t,to,o,0.000677429137346817
x,xo,o,0.000677429137346817
kovern,koverno,o,0.000677429137346817
l,lo,o,0.000677429137346817
nx,nxo,o,0.000677429137346817
y,yo,o,0.000677429137346817
k,ko,o,0.000677429137346817
k,kxo²,xo²,0.0023069955182319743
sa2y,sa2yxo²,xo²,0.0023069955182319743
y,yxo²,xo²,0.0023069955182319743
t,txo²,xo²,0.0023069955182319743
it3,it3ti³,ti³,0.0011413279795074067
hũx3,hũx3ti³,ti³,0.0011413279795074067
lot3nx2,lot3nx2ti³,ti³,0.0011413279795074067
khaix1nx2,khaix1nx2ti³,ti³,0.0011413279795074067
kat1,kat1ti³,ti³,0.0011413279795074067
nx2,nx2ti³,ti³,0.0011413279795074067
txãx1,txãx1ti³,ti³,0.0011413279795074067
hũx1,hũx1ti³,ti³,0.0011413279795074067
hit1nx2,hit1nx2ti³,ti³,0.0011413279795074067
kax3,kax3ti³,ti³,0.0011413279795074067
sut1,sut1ti³,ti³,0.0011413279795074067
yex1nx2,yex1nx2ti³,ti³,0.0011413279795074067
kaix1,kaix1ti³,ti³,0.0011413279795074067
kaix1nx2,kaix1nx2ti³,ti³,0.0011413279795074067
nx3,nx3ti³,ti³,0.0011413279795074067
wet1,wet1ti³,ti³,0.0011413279795074067
ix3,ix3ti³,ti³,0.0011413279795074067
x3,x3ti³,ti³,0.0011413279795074067
hxat3nx2,hxat3nx2ti³,ti³,0.0011413279795074067
hũx,hũx1ti³,1ti³,8.551737022245698e-06
wet,wet1ti³,1ti³,8.551737022245698e-06
sut,sut1ti³,1ti³,8.551737022245698e-06
kat,kat1ti³,1ti³,8.551737022245698e-06
kaix,kaix1ti³,1ti³,8.551737022245698e-06
txãx,txãx1ti³,1ti³,8.551737022245698e-06
su,sut1ti³,t1ti³,5.525737768220298e-06
ka,kat1ti³,t1ti³,5.525737768220298e-06
we,wet1ti³,t1ti³,5.525737768220298e-06
s,sut1ti³,ut1ti³,9.209562947033831e-07
x3,x3tain¹,tain¹,0.00039495868524279366
yait1,yait1tain¹,tain¹,0.00039495868524279366
yex1,yex1tain¹,tain¹,0.00039495868524279366
yit1,yit1tain¹,tain¹,0.00039495868524279366
nxex3,nxex3tain¹,tain¹,0.00039495868524279366
hxat3,hxat3tain¹,tain¹,0.00039495868524279366
ox3,ox3tain¹,tain¹,0.00039495868524279366
nx3,nx3tain¹,tain¹,0.00039495868524279366
tot3,tot3tain¹,tain¹,0.00039495868524279366
thet3,thet3tain¹,tain¹,0.00039495868524279366
hit1,hit1tain¹,tain¹,0.00039495868524279366
nx2,nx2tain¹,tain¹,0.00039495868524279366
yax1,yax1tain¹,tain¹,0.00039495868524279366
kaix1,kaix1tain¹,tain¹,0.00039495868524279366
waix3,waix3tain¹,tain¹,0.00039495868524279366
hit2,hit2tain¹,tain¹,0.00039495868524279366
tũx3,tũx3tain¹,tain¹,0.00039495868524279366
sot3,sot3tain¹,tain¹,0.00039495868524279366
kot3,kot3tain¹,tain¹,0.00039495868524279366
hẽt1,hẽt1tain¹,tain¹,0.00039495868524279366
syex1,syex1tain¹,tain¹,0.00039495868524279366
nũt3,nũt3tain¹,tain¹,0.00039495868524279366
nũt1,nũt1tain¹,tain¹,0.00039495868524279366
yait,yait1tain¹,1tain¹,7.315024283644014e-05
yex,yex1tain¹,1tain¹,7.315024283644014e-05
yax,yax1tain¹,1tain¹,7.315024283644014e-05
yit,yit1tain¹,1tain¹,7.315024283644014e-05
hẽt,hẽt1tain¹,1tain¹,7.315024283644014e-05
syex,syex1tain¹,1tain¹,7.315024283644014e-05
hit,hit1tain¹,1tain¹,7.315024283644014e-05
nũt,nũt1tain¹,1tain¹,7.315024283644014e-05
kaix,kaix1tain¹,1tain¹,7.315024283644014e-05
t,txĩ¹,xĩ¹,0.0001323545760673719
khaix1n,khaix1nxĩ¹,xĩ¹,0.0001323545760673719
nh,nhxĩ¹,xĩ¹,0.0001323545760673719
lh,lhxĩ¹,xĩ¹,0.0001323545760673719
n,nxĩ¹,xĩ¹,0.0001323545760673719
l,lxĩ¹,xĩ¹,0.0001323545760673719
l,lhxĩ¹,hxĩ¹,0.00010525214796610092
n,nhxĩ¹,hxĩ¹,0.00010525214796610092
tẽx1,tẽx1ta³,ta³,3.249660068453366e-05
lut1,lut1ta³,ta³,3.249660068453366e-05
hait2,hait2ta³,ta³,3.249660068453366e-05
rep2,rep2ta³,ta³,3.249660068453366e-05
naf3,naf3ta³,ta³,3.249660068453366e-05
kax3,kax3ta³,ta³,3.249660068453366e-05
kaix1,kaix1ta³,ta³,3.249660068453366e-05
x1,x1ta³,ta³,3.249660068453366e-05
lox3,lox3ta³,ta³,3.249660068453366e-05
hãix1,hãix1ta³,ta³,3.249660068453366e-05
kat1,kat1ta³,ta³,3.249660068453366e-05
t3,t3ta³,ta³,3.249660068453366e-05
x3,x3ta³,ta³,3.249660068453366e-05
waut3,waut3ta³,ta³,3.249660068453366e-05
haut3,haut3ta³,ta³,3.249660068453366e-05
yut3,yut3ta³,ta³,3.249660068453366e-05
whaut3,whaut3ta³,ta³,3.249660068453366e-05
tẽx,tẽx1ta³,1ta³,8.946432577118577e-06
lut,lut1ta³,1ta³,8.946432577118577e-06
kaix,kaix1ta³,1ta³,8.946432577118577e-06
x,x1ta³,1ta³,8.946432577118577e-06
hãix,hãix1ta³,1ta³,8.946432577118577e-06
kat,kat1ta³,1ta³,8.946432577118577e-06
kai,kaix1ta³,x1ta³,5.788868138135551e-06
hãi,hãix1ta³,x1ta³,5.788868138135551e-06
tẽ,tẽx1ta³,x1ta³,5.788868138135551e-06
t,tẽx1ta³,ẽx1ta³,3.6838251788135322e-06
s,sin²,in²,0.00118382353424872
xã,xãin²,in²,0.00118382353424872
wit3s,wit3sin²,in²,0.00118382353424872
kã,kãin²,in²,0.00118382353424872
t,tin²,in²,0.00118382353424872
nxa,nxain²,in²,0.00118382353424872
tx,txin²,in²,0.00118382353424872
sa,sain²,in²,0.00118382353424872
h,hin²,in²,0.00118382353424872
na,nain²,in²,0.00118382353424872
nã,nãin²,in²,0.00118382353424872
ka,kain²,in²,0.00118382353424872
ã,ãin²,in²,0.00118382353424872
la,lain²,in²,0.00118382353424872
l,lin²,in²,0.00118382353424872
ta,tain²,in²,0.00118382353424872
kat1t,kat1tin²,in²,0.00118382353424872
nha,nhain²,in²,0.00118382353424872
xa,xain²,in²,0.00118382353424872
kx,kxin²,in²,0.00118382353424872
lxã,lxãin²,in²,0.00118382353424872
a,ain²,in²,0.00118382353424872
nxã,nxãin²,in²,0.00118382353424872
nhã,nhãin²,in²,0.00118382353424872
lx,lxin²,in²,0.00118382353424872
wxã,wxãin²,in²,0.00118382353424872
wã,wãin²,in²,0.00118382353424872
kxa,kxain²,in²,0.00118382353424872
nx2t,nx2tin²,in²,0.00118382353424872
x,xin²,in²,0.00118382353424872
th,thin²,in²,0.00118382353424872
thet3t,thet3tin²,in²,0.00118382353424872
nhxa,nhxain²,in²,0.00118382353424872
lh,lhin²,in²,0.00118382353424872
txa,txain²,in²,0.00118382353424872
ha,hain²,in²,0.00118382353424872
lxa,lxain²,in²,0.00118382353424872
hxa,hxain²,in²,0.00118382353424872
s,sain²,ain²,0.0002726030632322014
n,nain²,ain²,0.0002726030632322014
hx,hxain²,ain²,0.0002726030632322014
nhx,nhxain²,ain²,0.0002726030632322014
k,kain²,ain²,0.0002726030632322014
tx,txain²,ain²,0.0002726030632322014
l,lain²,ain²,0.0002726030632322014
h,hain²,ain²,0.0002726030632322014
t,tain²,ain²,0.0002726030632322014
nx,nxain²,ain²,0.0002726030632322014
nh,nhain²,ain²,0.0002726030632322014
lx,lxain²,ain²,0.0002726030632322014
x,xain²,ain²,0.0002726030632322014
kx,kxain²,ain²,0.0002726030632322014
kax3k,kax3khai³,hai³,0.0004378489355389798
x3k,x3khai³,hai³,0.0004378489355389798
l,lhai³,hai³,0.0004378489355389798
k,khai³,hai³,0.0004378489355389798
serie,series,s,0.00010893597314491445
seri,series,es,0.00010893597314491445
ser,series,ies,0.00010893597314491445
se,series,ries,0.00010893597314491445
s,series,eries,0.00010893597314491445
waix3t,waix3txu¹,xu¹,0.00039022233858431913
n,nxu¹,xu¹,0.00039022233858431913
s,sxu¹,xu¹,0.00039022233858431913
nix3t,nix3txu¹,xu¹,0.00039022233858431913
h,hxu¹,xu¹,0.00039022233858431913
nh,nhxu¹,xu¹,0.00039022233858431913
y,yxu¹,xu¹,0.00039022233858431913
lh,lhxu¹,xu¹,0.00039022233858431913
l,lxu¹,xu¹,0.00039022233858431913
yxaut3t,yxaut3txu¹,xu¹,0.00039022233858431913
ĩx3t,ĩx3txu¹,xu¹,0.00039022233858431913
wxãx3t,wxãx3txu¹,xu¹,0.00039022233858431913
sa2y,sa2yxu¹,xu¹,0.00039022233858431913
k,kxu¹,xu¹,0.00039022233858431913
t,txu¹,xu¹,0.00039022233858431913
w,whĩn¹,hĩn¹,0.00011248823313877036
t,thĩn¹,hĩn¹,0.00011248823313877036
l,lhĩn¹,hĩn¹,0.00011248823313877036
n,nhĩn¹,hĩn¹,0.00011248823313877036
wex2n,wex2nhĩn¹,hĩn¹,0.00011248823313877036
khaix1n,khaix1nhĩn¹,hĩn¹,0.00011248823313877036
n,nyha¹,yha¹,7.288711246652488e-05
not3n,not3nyha¹,yha¹,7.288711246652488e-05
s,sxan¹,xan¹,9.012215169597391e-05
w,wxan¹,xan¹,9.012215169597391e-05
k,kxan¹,xan¹,9.012215169597391e-05
l,lxan¹,xan¹,9.012215169597391e-05
y,yxan¹,xan¹,9.012215169597391e-05
t,txan¹,xan¹,9.012215169597391e-05
nx,nxãin²,ãin²,0.000687296526218639
nh,nhãin²,ãin²,0.000687296526218639
x,xãin²,ãin²,0.000687296526218639
n,nãin²,ãin²,0.000687296526218639
k,kãin²,ãin²,0.000687296526218639
w,wãin²,ãin²,0.000687296526218639
wx,wxãin²,ãin²,0.000687296526218639
lx,lxãin²,ãin²,0.000687296526218639
kl,klau²,au²,0.000984633844222874
timoteop,timoteopau²,au²,0.000984633844222874
s,sau²,au²,0.000984633844222874
p,pau²,au²,0.000984633844222874
k,kau²,au²,0.000984633844222874
h,hau²,au²,0.000984633844222874
wet1yx,wet1yxau²,au²,0.000984633844222874
tesalonisẽnsesp,tesalonisẽnsespau²,au²,0.000984633844222874
korĩntiosp,korĩntiospau²,au²,0.000984633844222874
kh,khau²,au²,0.000984633844222874
t,tau²,au²,0.000984633844222874
b,bau²,au²,0.000984633844222874
l,lau²,au²,0.000984633844222874
yx,yxau²,au²,0.000984633844222874
m,mau²,au²,0.000984633844222874
y,yau²,au²,0.000984633844222874
y,yxau²,xau²,0.0007614992905347402
wet1y,wet1yxau²,xau²,0.0007614992905347402
s,sẽ²,ẽ²,0.00013051266347796514
m,mẽ²,ẽ²,0.00013051266347796514
nx,nxẽ²,ẽ²,0.00013051266347796514
h,hẽ²,ẽ²,0.00013051266347796514
k,kẽ²,ẽ²,0.00013051266347796514
kw,kwẽ²,ẽ²,0.00013051266347796514
l,lẽ²,ẽ²,0.00013051266347796514
r,rẽ²,ẽ²,0.00013051266347796514
nh,nhẽ²,ẽ²,0.00013051266347796514
n,nẽ²,ẽ²,0.00013051266347796514
f,fẽ²,ẽ²,0.00013051266347796514
kwx,kwxẽ²,ẽ²,0.00013051266347796514
t,tẽ²,ẽ²,0.00013051266347796514
lh,lhẽ²,ẽ²,0.00013051266347796514
n,nhĩ³,hĩ³,0.0005436273442449112
khaix1t,khaix1thĩ³,hĩ³,0.0005436273442449112
wet1t,wet1thĩ³,hĩ³,0.0005436273442449112
hẽx3t,hẽx3thĩ³,hĩ³,0.0005436273442449112
t,thĩ³,hĩ³,0.0005436273442449112
yh,yhoh³,oh³,0.00015485222269512596
lx,lxoh³,oh³,0.00015485222269512596
t,toh³,oh³,0.00015485222269512596
h,hoh³,oh³,0.00015485222269512596
y,yoh³,oh³,0.00015485222269512596
hex1t,hex1toh³,oh³,0.00015485222269512596
nh,nhai¹,ai¹,0.0030980969753821802
yh,yhai¹,ai¹,0.0030980969753821802
hẽt1tx,hẽt1txai¹,ai¹,0.0030980969753821802
lhx,lhxai¹,ai¹,0.0030980969753821802
khaix1n,khaix1nai¹,ai¹,0.0030980969753821802
kat1s,kat1sai¹,ai¹,0.0030980969753821802
khãuhx3s,khãuhx3sai¹,ai¹,0.0030980969753821802
tot3s,tot3sai¹,ai¹,0.0030980969753821802
khaix1,khaix1ai¹,ai¹,0.0030980969753821802
nx2tx,nx2txai¹,ai¹,0.0030980969753821802
not3t,not3tai¹,ai¹,0.0030980969753821802
wx,wxai¹,ai¹,0.0030980969753821802
wet1s,wet1sai¹,ai¹,0.0030980969753821802
k,kai¹,ai¹,0.0030980969753821802
h,hai¹,ai¹,0.0030980969753821802
hex1n,hex1nai¹,ai¹,0.0030980969753821802
kaix1t,kaix1tai¹,ai¹,0.0030980969753821802
hx,hxai¹,ai¹,0.0030980969753821802
nhx,nhxai¹,ai¹,0.0030980969753821802
nyh,nyhai¹,ai¹,0.0030980969753821802
hex1x,hex1xai¹,ai¹,0.0030980969753821802
hxat3s,hxat3sai¹,ai¹,0.0030980969753821802
nxet3s,nxet3sai¹,ai¹,0.0030980969753821802
kaix1tx,kaix1txai¹,ai¹,0.0030980969753821802
khaix1nh,khaix1nhai¹,ai¹,0.0030980969753821802
thet3t,thet3tai¹,ai¹,0.0030980969753821802
nex3t,nex3tai¹,ai¹,0.0030980969753821802
lx,lxai¹,ai¹,0.0030980969753821802
th,thai¹,ai¹,0.0030980969753821802
lh,lhai¹,ai¹,0.0030980969753821802
wait1s,wait1sai¹,ai¹,0.0030980969753821802
t,tai¹,ai¹,0.0030980969753821802
lut1s,lut1sai¹,ai¹,0.0030980969753821802
kĩx3kh,kĩx3khai¹,ai¹,0.0030980969753821802
s,sai¹,ai¹,0.0030980969753821802
w,wai¹,ai¹,0.0030980969753821802
j,jai¹,ai¹,0.0030980969753821802
nhy,nhyai¹,ai¹,0.0030980969753821802
wet1t,wet1tai¹,ai¹,0.0030980969753821802
kot3s,kot3sai¹,ai¹,0.0030980969753821802
hat1tx,hat1txai¹,ai¹,0.0030980969753821802
not3tx,not3txai¹,ai¹,0.0030980969753821802
kot3sx,kot3sxai¹,ai¹,0.0030980969753821802
tx,txai¹,ai¹,0.0030980969753821802
n,nai¹,ai¹,0.0030980969753821802
waix3tx,waix3txai¹,ai¹,0.0030980969753821802
wet1tx,wet1txai¹,ai¹,0.0030980969753821802
hex1nx,hex1nxai¹,ai¹,0.0030980969753821802
hex1,hex1ai¹,ai¹,0.0030980969753821802
nx2nh,nx2nhai¹,ai¹,0.0030980969753821802
lox3t,lox3tai¹,ai¹,0.0030980969753821802
kx,kxai¹,ai¹,0.0030980969753821802
sx,sxai¹,ai¹,0.0030980969753821802
lot3s,lot3sai¹,ai¹,0.0030980969753821802
x,xai¹,ai¹,0.0030980969753821802
hit1tx,hit1txai¹,ai¹,0.0030980969753821802
kot3t,kot3tai¹,ai¹,0.0030980969753821802
l,lai¹,ai¹,0.0030980969753821802
hex1s,hex1sai¹,ai¹,0.0030980969753821802
khaix1s,khaix1sai¹,ai¹,0.0030980969753821802
nx,nxai¹,ai¹,0.0030980969753821802
khaix1nyh,khaix1nyhai¹,ai¹,0.0030980969753821802
yat1s,yat1sai¹,ai¹,0.0030980969753821802
kh,khai¹,ai¹,0.0030980969753821802
yex1tx,yex1txai¹,ai¹,0.0030980969753821802
txut1s,txut1sai¹,ai¹,0.0030980969753821802
nx3nh,nx3nhai¹,ai¹,0.0030980969753821802
khaix1x,khaix1xai¹,ai¹,0.0030980969753821802
wahx3nx,wahx3nxai¹,ai¹,0.0030980969753821802
ox3t,ox3tai¹,ai¹,0.0030980969753821802
nx2t,nx2tai¹,ai¹,0.0030980969753821802
y,yai¹,ai¹,0.0030980969753821802
yx,yxai¹,ai¹,0.0030980969753821802
n,nhai¹,hai¹,0.0010576525218743565
y,yhai¹,hai¹,0.0010576525218743565
ny,nyhai¹,hai¹,0.0010576525218743565
khaix1ny,khaix1nyhai¹,hai¹,0.0010576525218743565
k,khai¹,hai¹,0.0010576525218743565
khaix1n,khaix1nhai¹,hai¹,0.0010576525218743565
nx3n,nx3nhai¹,hai¹,0.0010576525218743565
t,thai¹,hai¹,0.0010576525218743565
l,lhai¹,hai¹,0.0010576525218743565
nx2n,nx2nhai¹,hai¹,0.0010576525218743565
kĩx3k,kĩx3khai¹,hai¹,0.0010576525218743565
ly,lyxau¹,xau¹,4.8679118434321675e-06
k,kxau¹,xau¹,4.8679118434321675e-06
y,yxau¹,xau¹,4.8679118434321675e-06
l,lyxau¹,yxau¹,1.5787822194915137e-06
yãx1,yãx1nxe³,nxe³,0.00016235143823771066
wahx3,wahx3nxe³,nxe³,0.00016235143823771066
hex1,hex1nxe³,nxe³,0.00016235143823771066
khaiiiiiix1,khaiiiiiix1nxe³,nxe³,0.00016235143823771066
x3,x3nxe³,nxe³,0.00016235143823771066
lox3,lox3nxe³,nxe³,0.00016235143823771066
